benchmark.name,execution.execution_id,execution.repetition,execution.repetitions,execution.workdir,execution.execution_dir,vars.nodes,vars.tasks_per_nodes,vars.subfile_num,vars.subfile_stripe_size,vars.pdi_config,vars.gys_io_output,metadata.jobid,metadata.executor_status,metadata.submission_time,metadata.end,metadata.slurm_submit_stdout,metadata.slurm_submit_stderr,metadata.submit_returncode,metadata.slurm_state_live,metadata.slurm_state,metadata.slurm_exitcode,metadata.sysinfo.hostname,metadata.sysinfo.cpu_model,metadata.sysinfo.cpu_cores,metadata.sysinfo.memory_kb,metadata.sysinfo.kernel,metadata.sysinfo.os,metadata.sysinfo.ib_devices,metadata.sysinfo.filesystems,metadata.sysinfo.duration_seconds,metrics.time_write,metrics.time_total,metrics.bandwidth
Gys_io Benchmark - Collective IO,1,1,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0001/repetition_001,8,16,2,536870912,pdi_sub/pdi_sub2.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0001/repetition_001/summary.txt,4710367,SUCCEEDED,2026-05-21 10:33:36,2026-05-21 10:35:07,Submitted batch job 4710367,,0,COMPLETING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,57,34.7742,49.7286,1.84
Gys_io Benchmark - Collective IO,1,2,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0001/repetition_002,8,16,2,536870912,pdi_sub/pdi_sub2.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0001/repetition_002/summary.txt,4710371,SUCCEEDED,2026-05-21 10:35:07,2026-05-21 10:36:37,Submitted batch job 4710371,,0,COMPLETING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,57,36.2218,50.1284,1.77
Gys_io Benchmark - Collective IO,4,1,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0004/repetition_001,8,16,16,536870912,pdi_sub/pdi_sub16.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0004/repetition_001/summary.txt,4710372,SUCCEEDED,2026-05-21 10:36:37,2026-05-21 10:39:37,Submitted batch job 4710372,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,46,17.5996,31.3676,3.64
Gys_io Benchmark - Collective IO,6,1,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0006/repetition_001,8,16,64,536870912,pdi_sub/pdi_sub64.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0006/repetition_001/summary.txt,4710373,SUCCEEDED,2026-05-21 10:39:38,2026-05-21 10:40:38,Submitted batch job 4710373,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,44,20.4708,34.386,3.13
Gys_io Benchmark - Collective IO,4,2,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0004/repetition_002,8,16,16,536870912,pdi_sub/pdi_sub16.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0004/repetition_002/summary.txt,4710378,SUCCEEDED,2026-05-21 10:40:39,2026-05-21 10:41:39,Submitted batch job 4710378,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,39,17.6159,32.527,3.63
Gys_io Benchmark - Collective IO,4,3,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0004/repetition_003,8,16,16,536870912,pdi_sub/pdi_sub16.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0004/repetition_003/summary.txt,4710379,SUCCEEDED,2026-05-21 10:41:39,2026-05-21 10:42:39,Submitted batch job 4710379,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,39,18.3608,32.7412,3.49
Gys_io Benchmark - Collective IO,2,1,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0002/repetition_001,8,16,4,536870912,pdi_sub/pdi_sub4.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0002/repetition_001/summary.txt,4710380,SUCCEEDED,2026-05-21 10:42:39,2026-05-21 10:43:39,Submitted batch job 4710380,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,49,28.7234,42.6109,2.23
Gys_io Benchmark - Collective IO,6,2,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0006/repetition_002,8,16,64,536870912,pdi_sub/pdi_sub64.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0006/repetition_002/summary.txt,4710381,SUCCEEDED,2026-05-21 10:43:39,2026-05-21 10:45:19,Submitted batch job 4710381,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,68,46.0578,60.8679,1.39
Gys_io Benchmark - Collective IO,2,2,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0002/repetition_002,8,16,4,536870912,pdi_sub/pdi_sub4.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0002/repetition_002/summary.txt,4710391,SUCCEEDED,2026-05-21 10:45:19,2026-05-21 10:47:35,Submitted batch job 4710391,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,116,43.1153,57.1669,1.48
Gys_io Benchmark - Collective IO,3,1,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0003/repetition_001,8,16,8,536870912,pdi_sub/pdi_sub8.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0003/repetition_001/summary.txt,4710392,SUCCEEDED,2026-05-21 10:47:35,2026-05-21 10:48:35,Submitted batch job 4710392,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,40,19.9955,33.9326,3.2
Gys_io Benchmark - Collective IO,6,3,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0006/repetition_003,8,16,64,536870912,pdi_sub/pdi_sub64.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0006/repetition_003/summary.txt,4710393,SUCCEEDED,2026-05-21 10:48:35,2026-05-21 10:49:35,Submitted batch job 4710393,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,44,22.9105,37.3523,2.79
Gys_io Benchmark - Collective IO,6,4,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0006/repetition_004,8,16,64,536870912,pdi_sub/pdi_sub64.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0006/repetition_004/summary.txt,4710394,SUCCEEDED,2026-05-21 10:49:36,2026-05-21 10:50:36,Submitted batch job 4710394,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,41,20.0671,34.4236,3.19
Gys_io Benchmark - Collective IO,6,5,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0006/repetition_005,8,16,64,536870912,pdi_sub/pdi_sub64.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0006/repetition_005/summary.txt,4710398,SUCCEEDED,2026-05-21 10:50:36,2026-05-21 10:51:36,Submitted batch job 4710398,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,43,23.148,37.0073,2.76
Gys_io Benchmark - Collective IO,5,1,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0005/repetition_001,8,16,32,536870912,pdi_sub/pdi_sub32.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0005/repetition_001/summary.txt,4710399,SUCCEEDED,2026-05-21 10:51:36,2026-05-21 10:52:36,Submitted batch job 4710399,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,42,21.2127,35.1546,3.02
Gys_io Benchmark - Collective IO,5,2,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0005/repetition_002,8,16,32,536870912,pdi_sub/pdi_sub32.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0005/repetition_002/summary.txt,4710400,SUCCEEDED,2026-05-21 10:52:37,2026-05-21 10:53:37,Submitted batch job 4710400,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,43,22.659,36.4812,2.82
Gys_io Benchmark - Collective IO,4,4,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0004/repetition_004,8,16,16,536870912,pdi_sub/pdi_sub16.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0004/repetition_004/summary.txt,4710401,SUCCEEDED,2026-05-21 10:53:37,2026-05-21 10:54:37,Submitted batch job 4710401,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,41,20.8255,34.7637,3.07
Gys_io Benchmark - Collective IO,4,5,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0004/repetition_005,8,16,16,536870912,pdi_sub/pdi_sub16.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0004/repetition_005/summary.txt,4710403,SUCCEEDED,2026-05-21 10:54:37,2026-05-21 10:55:37,Submitted batch job 4710403,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,42,21.0034,34.9684,3.05
Gys_io Benchmark - Collective IO,1,3,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0001/repetition_003,8,16,2,536870912,pdi_sub/pdi_sub2.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0001/repetition_003/summary.txt,4710407,SUCCEEDED,2026-05-21 10:55:37,2026-05-21 10:57:08,Submitted batch job 4710407,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,62,40.9015,55.0598,1.56
Gys_io Benchmark - Collective IO,5,3,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0005/repetition_003,8,16,32,536870912,pdi_sub/pdi_sub32.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0005/repetition_003/summary.txt,4710408,SUCCEEDED,2026-05-21 10:57:08,2026-05-21 10:58:08,Submitted batch job 4710408,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,40,19.6993,33.7144,3.25
Gys_io Benchmark - Collective IO,2,3,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0002/repetition_003,8,16,4,536870912,pdi_sub/pdi_sub4.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0002/repetition_003/summary.txt,4710409,SUCCEEDED,2026-05-21 10:58:08,2026-05-21 10:59:08,Submitted batch job 4710409,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,44,23.5966,37.647,2.71
Gys_io Benchmark - Collective IO,5,4,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0005/repetition_004,8,16,32,536870912,pdi_sub/pdi_sub32.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0005/repetition_004/summary.txt,4710411,SUCCEEDED,2026-05-21 10:59:08,2026-05-21 11:00:08,Submitted batch job 4710411,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,42,21.4454,35.3466,2.98
Gys_io Benchmark - Collective IO,2,4,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0002/repetition_004,8,16,4,536870912,pdi_sub/pdi_sub4.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0002/repetition_004/summary.txt,4710415,SUCCEEDED,2026-05-21 11:00:09,2026-05-21 11:01:09,Submitted batch job 4710415,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,46,25.4423,39.5667,2.52
Gys_io Benchmark - Collective IO,3,2,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0003/repetition_002,8,16,8,536870912,pdi_sub/pdi_sub8.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0003/repetition_002/summary.txt,4710416,SUCCEEDED,2026-05-21 11:01:09,2026-05-21 11:02:09,Submitted batch job 4710416,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,40,19.8914,33.8992,3.22
Gys_io Benchmark - Collective IO,1,4,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0001/repetition_004,8,16,2,536870912,pdi_sub/pdi_sub2.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0001/repetition_004/summary.txt,4710417,SUCCEEDED,2026-05-21 11:02:09,2026-05-21 11:04:27,Submitted batch job 4710417,,0,COMPLETING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,58,36.2607,51.0445,1.76
Gys_io Benchmark - Collective IO,5,5,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0005/repetition_005,8,16,32,536870912,pdi_sub/pdi_sub32.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0005/repetition_005/summary.txt,4710419,SUCCEEDED,2026-05-21 11:04:27,2026-05-21 11:05:27,Submitted batch job 4710419,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,42,21.2161,35.1672,3.02
Gys_io Benchmark - Collective IO,2,5,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0002/repetition_005,8,16,4,536870912,pdi_sub/pdi_sub4.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0002/repetition_005/summary.txt,4710423,SUCCEEDED,2026-05-21 11:05:27,2026-05-21 11:06:27,Submitted batch job 4710423,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,48,26.804,41.6982,2.39
Gys_io Benchmark - Collective IO,3,3,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0003/repetition_003,8,16,8,536870912,pdi_sub/pdi_sub8.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0003/repetition_003/summary.txt,4710424,SUCCEEDED,2026-05-21 11:06:27,2026-05-21 11:07:27,Submitted batch job 4710424,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,41,20.3294,34.2463,3.15
Gys_io Benchmark - Collective IO,3,4,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0003/repetition_004,8,16,8,536870912,pdi_sub/pdi_sub8.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0003/repetition_004/summary.txt,4710425,SUCCEEDED,2026-05-21 11:07:28,2026-05-21 11:08:28,Submitted batch job 4710425,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,43,22.6134,36.9021,2.83
Gys_io Benchmark - Collective IO,3,5,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0003/repetition_005,8,16,8,536870912,pdi_sub/pdi_sub8.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0003/repetition_005/summary.txt,4710426,SUCCEEDED,2026-05-21 11:08:28,2026-05-21 11:09:28,Submitted batch job 4710426,,0,RUNNING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,40,19.3649,33.6757,3.3
Gys_io Benchmark - Collective IO,1,5,5,/home/aloupoue/iops_run/run_030,/home/aloupoue/iops_run/run_030/runs/exec_0001/repetition_005,8,16,2,536870912,pdi_sub/pdi_sub2.yaml,/home/aloupoue/iops_run/run_030/runs/exec_0001/repetition_005/summary.txt,4710427,SUCCEEDED,2026-05-21 11:09:28,2026-05-21 11:10:58,Submitted batch job 4710427,,0,COMPLETING,COMPLETED,0:0,bora001.plafrim.cluster,Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,36,196303136,3.10.0-957.el7.x86_64,CentOS Linux 7 (Core),hfi1_0,beegfs:/beegfs,57,35.5995,49.9881,1.8
